sample_name,lineage,query_md5,query_filename,ksize,scaled,match_name,unweighted_fraction,f_weighted_at_rank,bp_match_at_rank,total_weighted_hashes,n_unique_kmers,p_vals,actual_confidence_with_coverage,alt_confidence_mut_rate_with_coverage,min_coverage,source_file
ERR9904480,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera georgiana,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_001654985.1 Kluyvera georgiana ATCC 51603,0.001805171143187,0.000884837046432765,752000,1664975,752,1.0 | 1.0 | 1.0,0.985273837313877 | 0.984492831347086 | 0.986307223325584,0.009229882879309 | 0.0113595188129352 | 0.0234907825685591,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_AD,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001679325.1 Haemophilus parainfluenzae,0.0008966039968202,0.000195560967643732,194000,1703679,194,0.0217230575147405 | 1.0 | 1.0,0.97827694248526 | 0.986185869009936 | 0.943824799823422,0.0216516295418746 | 0.0341752026836947 | 0.0873021117935332,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001729785.1 Enterobacter hormaechei subsp. xiangfangensis,0.005204000517627,0.00113506004931362,1126000,1703679,1126,1.0 | 1.0 | 1.0,0.987735245867156 | 0.987195026287937 | 0.980544348804548,0.010871721646468 | 0.0139873722433977 | 0.0315591770516561,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_001729785.1 Enterobacter hormaechei subsp. xiangfangensis,0.0047577781991977,0.00233211040695444,1982000,1664975,1982,1.0 | 1.0 | 1.0,0.988806061715946 | 0.988799962196947 | 0.980544348804548,0.0109455987096688 | 0.0141820124388922 | 0.0315591770516561,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_001729805.1 Enterobacter roggenkampii,0.0017115518950696,0.000838947891099151,713000,1664975,713,0.999999999286105 | 1.0 | 1.0,0.98372663402182 | 0.989269143065346 | 0.973519468180451,0.010528462528558 | 0.0138796791325301 | 0.0293225892386185,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia hongkongensis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001746855.1 Pauljensenia hongkongensis,0.0012386075832362,0.000270156388291342,268000,1703679,268,1.0 | 1.0 | 1.0,0.986389749364056 | 0.981711010520475 | 0.986185869009936,0.0111796209214287 | 0.0142268882643304 | 0.0341752026836947,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001754075.1 Merdimonas faecis,0.0019457231065017,0.000424387460711398,421000,1703679,421,1.0 | 1.0 | 1.0,0.987241485532733 | 0.982330531107505 | 0.97436463125738,0.009479177149126 | 0.0115632711939171 | 0.0230081436654915,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001886185.1 Enterococcus raffinosus,0.002236888321964,0.000487894372884363,484000,1703679,484,1.0 | 1.0 | 1.0,0.988979239737337 | 0.9877700337165 | 0.987395543858681,0.0086556265670442 | 0.0104324295712823 | 0.0203681576126514,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces naeslundii,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_001956585.1 Actinomyces naeslundii,0.0023986467749986,0.000523175990758232,519000,1703679,519,1.0 | 1.0 | 1.0,0.988767833982336 | 0.986810867807425 | 0.964999810856807,0.010494487913788 | 0.0132798050450518 | 0.0273872040166218,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces naeslundii,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_001956585.1 Actinomyces naeslundii,0.0005740629526265,0.000103889959754628,130000,2011564,130,0.811437659407127 | 1.0,0.986810867807425 | 0.964999810856807,0.0132798050450518 | 0.0273872040166218,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius_D,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_002094975.1 Streptococcus salivarius,0.0014734619617708,0.00147773042232454,656000,1737369,1312,1.0 | 1.0 | 1.0,0.983441875453936 | 0.986950930334724 | 0.981510124863362,0.0136138074886855 | 0.0190386072288999 | 0.0508691829201829,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius_D,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_002094975.1 Streptococcus salivarius,0.0009759168896584,0.000111608649670349,124000,1795402,124,1.0 | 1.0,0.986950930334724 | 0.981510124863362,0.0190386072288999 | 0.0508691829201829,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius_D,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002094975.1 Streptococcus salivarius,0.0080942876320344,0.0380860592460466,1833000,2011564,47658,1.0 | 1.0 | 1.0 | 1.0,0.986026401179577 | 0.983441875453936 | 0.986950930334724 | 0.981510124863362,0.0083437611675818 | 0.0136138074886855 | 0.0190386072288999 | 0.0508691829201829,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus petauri,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_002154895.1 Lactococcus petauri,0.0004104843955917,0.00020120629646277,171000,1664975,171,0.9800963487776 | 1.0,0.982579741917383 | 0.980544348804548,0.0139025014253428 | 0.0315591770516561,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia hansenii,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002222595.2 Blautia hansenii DSM 20583,0.0025302928604232,0.000457914976456937,573000,2011564,573,1.0 | 1.0 | 1.0,0.989591264852855 | 0.985537803282419 | 0.970955062505073,0.0117358610919427 | 0.015085493384132 | 0.0342842778979335,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_002222615.2 Bacteroides caccae,0.0010264818849531,0.000514727746190789,457000,1737369,457,0.9999999995681 | 1.0 | 1.0,0.985273837313877 | 0.984492831347086 | 0.986307223325584,0.009229882879309 | 0.0113595188129352 | 0.0234907825685591,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_002222615.2 Bacteroides caccae,0.0099423985612365,0.0105964150202274,3516000,1709410,10548,1.0 | 1.0 | 1.0 | 1.0,0.988809166232658 | 0.986226473096893 | 0.985923897643608 | 0.989377594515954,0.0067657344646942 | 0.009266591338503 | 0.011451309747074 | 0.0245348771737888,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002222615.2 Bacteroides caccae,0.0188513441904829,0.020469518685808,4269000,2011564,25614,1.0 | 1.0 | 1.0 | 1.0 | 1.0,0.989819387407413 | 0.989138225155478 | 0.986226473096893 | 0.985923897643608 | 0.989377594515954,0.0062290342034196 | 0.0067710314506412 | 0.009266591338503 | 0.011451309747074 | 0.0245348771737888,min_coverage1.0 | min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_002222615.2 Bacteroides caccae,0.0006745386851536,0.000330637247403733,281000,1664975,281,1.0 | 1.0,0.984492831347086 | 0.986307223325584,0.0113595188129352 | 0.0234907825685591,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_002234575.2 Enterocloster bolteae,0.0042704231601131,0.000931434711870148,924000,1703679,924,1.0 | 1.0 | 1.0,0.988031618227812 | 0.988547738363476 | 0.97748072256627,0.0082476810347644 | 0.0098766818723649 | 0.0175744548399819,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002234575.2 Enterocloster bolteae,0.0107217296075175,0.00194034478680182,2428000,2011564,2428,1.0 | 1.0 | 1.0,0.988648825610141 | 0.988547738363476 | 0.97748072256627,0.0082675533596324 | 0.0098766818723649 | 0.0175744548399819,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_002265625.1 Prevotella sp. 885,0.0036432245457199,0.0274033393103324,1622000,1737369,24330,0.71364992589789 | 1.0 | 1.0 | 1.0,0.989275989632644 | 0.987911286485243 | 0.989458761337807 | 0.97827694248526,0.0066826648949647 | 0.0090865093737926 | 0.0112602403936459 | 0.0216516295418746,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella quasivariicola,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_002269255.1 Klebsiella quasivariicola,0.0008449737265981,0.000828358086022163,352000,1664975,704,1.0 | 1.0,0.989438138068215 | 0.979760576795624,0.012085213717188 | 0.0240989902393351,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia hominis,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002270465.1 Blautia hominis,0.0049148620482566,0.00088945788620693,1113000,2011564,1113,1.0 | 1.0 | 1.0,0.989729734005528 | 0.986781885642999 | 0.97748072256627,0.0083304283542807 | 0.00986032658549 | 0.0175744548399819,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium maltosivorans,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_002441855.2 Eubacterium maltosivorans,0.0004604568630533,0.00023089537848821,205000,1737369,205,0.897191529875748 | 1.0,0.985343208400417 | 0.985175154375563,0.010726935435113 | 0.0213280373807444,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides bromii,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002834225.1 Ruminococcus bromii,0.000432755148903,0.00317184038666245,98000,2011564,3969,1.0 | 1.0,0.981237659269716 | 0.970463674833752,0.0171445127294956 | 0.0437307470979355,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Macrococcoides;s__Macrococcoides caseolyticum,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_002902665.1 Macrococcoides caseolyticum,0.00166438310011,0.000834602319315919,741000,1737369,741,1.0 | 1.0 | 1.0,0.984037869641495 | 0.9860649117496 | 0.960052789401061,0.0111803705520118 | 0.0146720109346841 | 0.0313479104590899,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp002959755,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002959755.1 Veillonella sp. T11011-6,0.0053387854594269,0.0048308831285902,1209000,2011564,6045,1.0 | 1.0 | 1.0,0.988173721890293 | 0.980544348804548 | 0.943824799823422,0.022117942073024 | 0.0315591770516561 | 0.0873021117935332,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_002959775.1 Veillonella rogosae JCM 15642,0.001246602726803,0.000625107000297348,555000,1737369,555,0.996816147501136 | 1.0 | 1.0,0.989885933026889 | 0.984517039408597 | 0.989574806848662,0.0147401500401417 | 0.0197413750137228 | 0.060966443035701,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella infantium,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002959895.1 Veillonella infantium,0.0035724379128837,0.00258606084435366,809000,2011564,3236,1.0 | 1.0 | 1.0,0.97748072256627 | 0.96990342647843 | 0.98936352364885,0.0175744548399819 | 0.0248207506973709 | 0.0972068988573743,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_002959915.1 Veillonella atypica KON,0.0009197123472538,0.000200601198768571,199000,1703679,199,1.0 | 1.0,0.981645501205082 | 0.957553806125056,0.0205933156874636 | 0.0550115390316561,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_002959915.1 Veillonella atypica KON,0.0013851723595151,0.000158412276951464,176000,1795402,176,0.363433437971374 | 1.0,0.981645501205082 | 0.957553806125056,0.0205933156874636 | 0.0550115390316561,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002959915.1 Veillonella atypica KON,0.0061557211997032,0.0111402002998424,1394000,2011564,13940,1.0 | 1.0 | 1.0,0.983319917702357 | 0.981645501205082 | 0.957553806125056,0.0148358716353605 | 0.0205933156874636 | 0.0550115390316561,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_002965065.1 Escherichia sp. MOD1-EC7003,0.002054147646781,0.0021142638554488,261000,1795402,2349,1.0 | 1.0,0.982931659472504 | 0.984298786403915,0.0117815903469698 | 0.0253003380173045,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium diversum,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_002998925.1 Mogibacterium diversum,0.0010465609213268,0.000189399388168052,237000,2011564,237,0.994363355674047 | 1.0 | 1.0,0.988799962196947 | 0.989308419983649 | 0.981510124863362,0.0141820124388922 | 0.0195831316538598 | 0.0508691829201829,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
